timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1750702111248,1,characters/id,404,Not Found,Thread Group 1-6,text,false,,273,123,1,1,http://localhost:3001/character/5,1,0,0
1750702111250,2, HTTP Request Sampler,200,OK,Thread Group 1-6,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702111518,3,characters,200,OK,Thread Group 1-7,text,true,,340,122,1,1,http://localhost:3001/characters,3,0,1
1750702111521,2,character/2,404,Not Found,Thread Group 1-7,text,false,,273,229,1,1,http://localhost:3001/character/9,2,0,0
1750702111524,2,characters/id,200,OK,Thread Group 1-7,text,true,,268,123,1,1,http://localhost:3001/character/3,2,0,0
1750702111526,2, HTTP Request Sampler,200,OK,Thread Group 1-7,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702111528,2,characters,200,OK,Thread Group 1-7,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702111530,3,character/2,404,Not Found,Thread Group 1-7,text,false,,273,229,1,1,http://localhost:3001/character/6,3,0,0
1750702111533,2,characters/id,404,Not Found,Thread Group 1-7,text,false,,273,123,1,1,http://localhost:3001/character/5,2,0,0
1750702111536,1, HTTP Request Sampler,200,OK,Thread Group 1-7,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702111808,4,characters,200,OK,Thread Group 1-8,text,true,,340,122,1,1,http://localhost:3001/characters,4,0,1
1750702111813,1,character/2,200,OK,Thread Group 1-8,text,true,,264,229,1,1,http://localhost:3001/character/1,1,0,0
1750702111815,1,characters/id,404,Not Found,Thread Group 1-8,text,false,,273,123,1,1,http://localhost:3001/character/6,1,0,0
1750702111816,2, HTTP Request Sampler,200,OK,Thread Group 1-8,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702111818,2,characters,200,OK,Thread Group 1-8,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702111820,1,character/2,404,Not Found,Thread Group 1-8,text,false,,273,229,1,1,http://localhost:3001/character/5,1,0,0
1750702111822,1,characters/id,404,Not Found,Thread Group 1-8,text,false,,273,123,1,1,http://localhost:3001/character/6,1,0,0
1750702111823,2, HTTP Request Sampler,200,OK,Thread Group 1-8,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702112102,3,characters,200,OK,Thread Group 1-9,text,true,,340,122,1,1,http://localhost:3001/characters,3,0,1
1750702112105,1,character/2,404,Not Found,Thread Group 1-9,text,false,,273,229,1,1,http://localhost:3001/character/5,1,0,0
1750702112106,2,characters/id,200,OK,Thread Group 1-9,text,true,,264,123,1,1,http://localhost:3001/character/1,2,0,0
1750702112108,1, HTTP Request Sampler,200,OK,Thread Group 1-9,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702112110,1,characters,200,OK,Thread Group 1-9,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702112112,2,character/2,200,OK,Thread Group 1-9,text,true,,264,229,1,1,http://localhost:3001/character/1,2,0,0
1750702112115,1,characters/id,200,OK,Thread Group 1-9,text,true,,264,123,1,1,http://localhost:3001/character/1,1,0,0
1750702112116,2, HTTP Request Sampler,200,OK,Thread Group 1-9,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702112392,3,characters,200,OK,Thread Group 1-10,text,true,,340,122,1,1,http://localhost:3001/characters,3,0,0
1750702112395,2,character/2,404,Not Found,Thread Group 1-10,text,false,,273,229,1,1,http://localhost:3001/character/9,2,0,0
1750702112398,1,characters/id,404,Not Found,Thread Group 1-10,text,false,,273,123,1,1,http://localhost:3001/character/7,1,0,0
1750702112399,2, HTTP Request Sampler,200,OK,Thread Group 1-10,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702112401,1,characters,200,OK,Thread Group 1-10,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702112403,1,character/2,404,Not Found,Thread Group 1-10,text,false,,273,229,1,1,http://localhost:3001/character/8,1,0,0
1750702112404,2,characters/id,200,OK,Thread Group 1-10,text,true,,268,123,1,1,http://localhost:3001/character/3,2,0,0
1750702112406,1, HTTP Request Sampler,200,OK,Thread Group 1-10,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702112678,4,characters,200,OK,Thread Group 1-11,text,true,,340,122,1,1,http://localhost:3001/characters,4,0,2
1750702112682,1,character/2,200,OK,Thread Group 1-11,text,true,,264,229,1,1,http://localhost:3001/character/1,1,0,0
1750702112684,1,characters/id,404,Not Found,Thread Group 1-11,text,false,,273,123,1,1,http://localhost:3001/character/6,1,0,0
1750702112685,1, HTTP Request Sampler,200,OK,Thread Group 1-11,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702112687,1,characters,200,OK,Thread Group 1-11,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702112688,1,character/2,404,Not Found,Thread Group 1-11,text,false,,273,229,1,1,http://localhost:3001/character/6,1,0,0
1750702112690,1,characters/id,200,OK,Thread Group 1-11,text,true,,268,123,1,1,http://localhost:3001/character/3,1,0,0
1750702112692,1, HTTP Request Sampler,200,OK,Thread Group 1-11,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702112971,2,characters,200,OK,Thread Group 1-12,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702112974,1,character/2,200,OK,Thread Group 1-12,text,true,,264,229,1,1,http://localhost:3001/character/1,1,0,0
1750702112975,2,characters/id,200,OK,Thread Group 1-12,text,true,,264,123,1,1,http://localhost:3001/character/1,2,0,0
1750702112977,1, HTTP Request Sampler,200,OK,Thread Group 1-12,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702112979,2,characters,200,OK,Thread Group 1-12,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702112981,2,character/2,404,Not Found,Thread Group 1-12,text,false,,273,229,1,1,http://localhost:3001/character/8,2,0,0
1750702112983,2,characters/id,404,Not Found,Thread Group 1-12,text,false,,273,123,1,1,http://localhost:3001/character/5,2,0,0
1750702112985,1, HTTP Request Sampler,200,OK,Thread Group 1-12,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702113258,3,characters,200,OK,Thread Group 1-13,text,true,,340,122,1,1,http://localhost:3001/characters,3,0,1
1750702113261,2,character/2,404,Not Found,Thread Group 1-13,text,false,,273,229,1,1,http://localhost:3001/character/0,2,0,0
1750702113263,1,characters/id,404,Not Found,Thread Group 1-13,text,false,,273,123,1,1,http://localhost:3001/character/4,1,0,0
1750702113265,1, HTTP Request Sampler,200,OK,Thread Group 1-13,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702113266,1,characters,200,OK,Thread Group 1-13,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702113267,2,character/2,404,Not Found,Thread Group 1-13,text,false,,273,229,1,1,http://localhost:3001/character/5,2,0,0
1750702113269,1,characters/id,200,OK,Thread Group 1-13,text,true,,273,123,1,1,http://localhost:3001/character/2,1,0,0
1750702113270,1, HTTP Request Sampler,200,OK,Thread Group 1-13,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702113547,3,characters,200,OK,Thread Group 1-14,text,true,,340,122,1,1,http://localhost:3001/characters,3,0,1
1750702113550,2,character/2,200,OK,Thread Group 1-14,text,true,,268,229,1,1,http://localhost:3001/character/3,2,0,0
1750702113552,1,characters/id,404,Not Found,Thread Group 1-14,text,false,,273,123,1,1,http://localhost:3001/character/7,1,0,0
1750702113554,1, HTTP Request Sampler,200,OK,Thread Group 1-14,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702113555,2,characters,200,OK,Thread Group 1-14,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702113557,1,character/2,404,Not Found,Thread Group 1-14,text,false,,273,229,1,1,http://localhost:3001/character/5,1,0,0
1750702113558,2,characters/id,404,Not Found,Thread Group 1-14,text,false,,273,123,1,1,http://localhost:3001/character/7,2,0,0
1750702113560,2, HTTP Request Sampler,200,OK,Thread Group 1-14,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702113842,4,characters,200,OK,Thread Group 1-15,text,true,,340,122,1,1,http://localhost:3001/characters,4,0,1
1750702113846,1,character/2,404,Not Found,Thread Group 1-15,text,false,,273,229,1,1,http://localhost:3001/character/7,1,0,0
1750702113847,1,characters/id,404,Not Found,Thread Group 1-15,text,false,,273,123,1,1,http://localhost:3001/character/9,1,0,0
1750702113848,1, HTTP Request Sampler,200,OK,Thread Group 1-15,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702113853,1,characters,200,OK,Thread Group 1-15,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702113855,1,character/2,404,Not Found,Thread Group 1-15,text,false,,273,229,1,1,http://localhost:3001/character/5,1,0,0
1750702113856,1,characters/id,404,Not Found,Thread Group 1-15,text,false,,273,123,1,1,http://localhost:3001/character/0,1,0,0
1750702113857,1, HTTP Request Sampler,200,OK,Thread Group 1-15,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702114133,2,characters,200,OK,Thread Group 1-16,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702114135,2,character/2,200,OK,Thread Group 1-16,text,true,,273,229,1,1,http://localhost:3001/character/2,1,0,0
1750702114137,1,characters/id,200,OK,Thread Group 1-16,text,true,,264,123,1,1,http://localhost:3001/character/1,1,0,0
1750702114138,1, HTTP Request Sampler,200,OK,Thread Group 1-16,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702114139,1,characters,200,OK,Thread Group 1-16,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702114140,2,character/2,200,OK,Thread Group 1-16,text,true,,268,229,1,1,http://localhost:3001/character/3,2,0,0
1750702114142,1,characters/id,404,Not Found,Thread Group 1-16,text,false,,273,123,1,1,http://localhost:3001/character/6,1,0,0
1750702114143,1, HTTP Request Sampler,200,OK,Thread Group 1-16,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702114422,2,characters,200,OK,Thread Group 1-17,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702114424,1,character/2,404,Not Found,Thread Group 1-17,text,false,,273,229,1,1,http://localhost:3001/character/0,1,0,0
1750702114425,1,characters/id,404,Not Found,Thread Group 1-17,text,false,,273,123,1,1,http://localhost:3001/character/9,1,0,0
1750702114426,1, HTTP Request Sampler,200,OK,Thread Group 1-17,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702114427,2,characters,200,OK,Thread Group 1-17,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702114429,1,character/2,404,Not Found,Thread Group 1-17,text,false,,273,229,1,1,http://localhost:3001/character/7,1,0,0
1750702114430,1,characters/id,404,Not Found,Thread Group 1-17,text,false,,273,123,1,1,http://localhost:3001/character/8,1,0,0
1750702114431,1, HTTP Request Sampler,200,OK,Thread Group 1-17,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702114707,2,characters,200,OK,Thread Group 1-18,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702114709,2,character/2,404,Not Found,Thread Group 1-18,text,false,,273,229,1,1,http://localhost:3001/character/9,2,0,0
1750702114711,1,characters/id,200,OK,Thread Group 1-18,text,true,,264,123,1,1,http://localhost:3001/character/1,1,0,0
1750702114712,1, HTTP Request Sampler,200,OK,Thread Group 1-18,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702114713,1,characters,200,OK,Thread Group 1-18,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702114714,1,character/2,404,Not Found,Thread Group 1-18,text,false,,273,229,1,1,http://localhost:3001/character/6,1,0,0
1750702114715,1,characters/id,200,OK,Thread Group 1-18,text,true,,268,123,1,1,http://localhost:3001/character/3,1,0,0
1750702114716,1, HTTP Request Sampler,200,OK,Thread Group 1-18,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702115012,2,characters,200,OK,Thread Group 1-19,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702115015,1,character/2,404,Not Found,Thread Group 1-19,text,false,,273,229,1,1,http://localhost:3001/character/6,1,0,0
1750702115016,1,characters/id,200,OK,Thread Group 1-19,text,true,,268,123,1,1,http://localhost:3001/character/3,1,0,0
1750702115017,1, HTTP Request Sampler,200,OK,Thread Group 1-19,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702115018,1,characters,200,OK,Thread Group 1-19,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702115019,1,character/2,200,OK,Thread Group 1-19,text,true,,264,229,1,1,http://localhost:3001/character/1,1,0,0
1750702115020,1,characters/id,200,OK,Thread Group 1-19,text,true,,264,123,1,1,http://localhost:3001/character/1,1,0,0
1750702115021,1, HTTP Request Sampler,200,OK,Thread Group 1-19,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702115291,3,characters,200,OK,Thread Group 1-20,text,true,,340,122,1,1,http://localhost:3001/characters,3,0,1
1750702115295,1,character/2,404,Not Found,Thread Group 1-20,text,false,,273,229,1,1,http://localhost:3001/character/9,1,0,0
1750702115296,1,characters/id,404,Not Found,Thread Group 1-20,text,false,,273,123,1,1,http://localhost:3001/character/9,1,0,0
1750702115297,1, HTTP Request Sampler,200,OK,Thread Group 1-20,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702115298,1,characters,200,OK,Thread Group 1-20,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702115299,1,character/2,404,Not Found,Thread Group 1-20,text,false,,273,229,1,1,http://localhost:3001/character/4,1,0,0
1750702115300,1,characters/id,200,OK,Thread Group 1-20,text,true,,268,123,1,1,http://localhost:3001/character/3,1,0,0
1750702115301,1, HTTP Request Sampler,200,OK,Thread Group 1-20,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702115578,2,characters,200,OK,Thread Group 1-21,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,1
1750702115581,1,character/2,404,Not Found,Thread Group 1-21,text,false,,273,229,1,1,http://localhost:3001/character/8,1,0,0
1750702115582,1,characters/id,200,OK,Thread Group 1-21,text,true,,268,123,1,1,http://localhost:3001/character/3,1,0,0
1750702115583,1, HTTP Request Sampler,200,OK,Thread Group 1-21,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702115584,1,characters,200,OK,Thread Group 1-21,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702115585,0,character/2,404,Not Found,Thread Group 1-21,text,false,,273,229,1,1,http://localhost:3001/character/8,0,0,0
1750702115586,0,characters/id,404,Not Found,Thread Group 1-21,text,false,,273,123,1,1,http://localhost:3001/character/8,0,0,0
1750702115586,1, HTTP Request Sampler,200,OK,Thread Group 1-21,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702115869,2,characters,200,OK,Thread Group 1-22,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,1
1750702115872,0,character/2,404,Not Found,Thread Group 1-22,text,false,,273,229,1,1,http://localhost:3001/character/8,0,0,0
1750702115873,1,characters/id,200,OK,Thread Group 1-22,text,true,,264,123,1,1,http://localhost:3001/character/1,1,0,0
1750702115874,1, HTTP Request Sampler,200,OK,Thread Group 1-22,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702115875,1,characters,200,OK,Thread Group 1-22,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702115877,1,character/2,200,OK,Thread Group 1-22,text,true,,273,229,1,1,http://localhost:3001/character/2,1,0,0
1750702115878,1,characters/id,404,Not Found,Thread Group 1-22,text,false,,273,123,1,1,http://localhost:3001/character/5,1,0,0
1750702115879,1, HTTP Request Sampler,200,OK,Thread Group 1-22,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702116163,3,characters,200,OK,Thread Group 1-23,text,true,,340,122,1,1,http://localhost:3001/characters,3,0,0
1750702116166,1,character/2,404,Not Found,Thread Group 1-23,text,false,,273,229,1,1,http://localhost:3001/character/4,1,0,0
1750702116167,1,characters/id,200,OK,Thread Group 1-23,text,true,,268,123,1,1,http://localhost:3001/character/3,1,0,0
1750702116168,1, HTTP Request Sampler,200,OK,Thread Group 1-23,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702116169,1,characters,200,OK,Thread Group 1-23,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702116170,1,character/2,200,OK,Thread Group 1-23,text,true,,268,229,1,1,http://localhost:3001/character/3,1,0,0
1750702116171,1,characters/id,404,Not Found,Thread Group 1-23,text,false,,273,123,1,1,http://localhost:3001/character/7,1,0,0
1750702116172,1, HTTP Request Sampler,200,OK,Thread Group 1-23,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702116451,3,characters,200,OK,Thread Group 1-24,text,true,,340,122,1,1,http://localhost:3001/characters,3,0,1
1750702116454,1,character/2,404,Not Found,Thread Group 1-24,text,false,,273,229,1,1,http://localhost:3001/character/6,1,0,0
1750702116455,1,characters/id,200,OK,Thread Group 1-24,text,true,,268,123,1,1,http://localhost:3001/character/3,1,0,0
1750702116456,1, HTTP Request Sampler,200,OK,Thread Group 1-24,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702116457,2,characters,200,OK,Thread Group 1-24,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702116459,1,character/2,404,Not Found,Thread Group 1-24,text,false,,273,229,1,1,http://localhost:3001/character/7,1,0,0
1750702116460,1,characters/id,200,OK,Thread Group 1-24,text,true,,268,123,1,1,http://localhost:3001/character/3,1,0,0
1750702116461,3, HTTP Request Sampler,200,OK,Thread Group 1-24,text,true,,340,122,1,1,http://localhost:3001/characters,3,0,0
1750702116742,3,characters,200,OK,Thread Group 1-25,text,true,,340,122,1,1,http://localhost:3001/characters,3,0,0
1750702116745,2,character/2,404,Not Found,Thread Group 1-25,text,false,,273,229,1,1,http://localhost:3001/character/7,2,0,0
1750702116747,1,characters/id,404,Not Found,Thread Group 1-25,text,false,,273,123,1,1,http://localhost:3001/character/8,1,0,0
1750702116748,1, HTTP Request Sampler,200,OK,Thread Group 1-25,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702116749,1,characters,200,OK,Thread Group 1-25,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702116750,1,character/2,404,Not Found,Thread Group 1-25,text,false,,273,229,1,1,http://localhost:3001/character/4,1,0,0
1750702116752,0,characters/id,404,Not Found,Thread Group 1-25,text,false,,273,123,1,1,http://localhost:3001/character/6,0,0,0
1750702116753,0, HTTP Request Sampler,200,OK,Thread Group 1-25,text,true,,340,122,1,1,http://localhost:3001/characters,0,0,0
1750702117032,3,characters,200,OK,Thread Group 1-26,text,true,,340,122,1,1,http://localhost:3001/characters,3,0,0
1750702117035,1,character/2,404,Not Found,Thread Group 1-26,text,false,,273,229,1,1,http://localhost:3001/character/4,1,0,0
1750702117036,1,characters/id,404,Not Found,Thread Group 1-26,text,false,,273,123,1,1,http://localhost:3001/character/6,1,0,0
1750702117037,1, HTTP Request Sampler,200,OK,Thread Group 1-26,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702117038,0,characters,200,OK,Thread Group 1-26,text,true,,340,122,1,1,http://localhost:3001/characters,0,0,0
1750702117039,1,character/2,404,Not Found,Thread Group 1-26,text,false,,273,229,1,1,http://localhost:3001/character/5,1,0,0
1750702117040,1,characters/id,404,Not Found,Thread Group 1-26,text,false,,273,123,1,1,http://localhost:3001/character/9,1,0,0
1750702117041,1, HTTP Request Sampler,200,OK,Thread Group 1-26,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702117319,2,characters,200,OK,Thread Group 1-27,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702117321,1,character/2,200,OK,Thread Group 1-27,text,true,,268,229,1,1,http://localhost:3001/character/3,1,0,0
1750702117322,1,characters/id,404,Not Found,Thread Group 1-27,text,false,,273,123,1,1,http://localhost:3001/character/5,1,0,0
1750702117323,1, HTTP Request Sampler,200,OK,Thread Group 1-27,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702117324,1,characters,200,OK,Thread Group 1-27,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702117325,1,character/2,404,Not Found,Thread Group 1-27,text,false,,273,229,1,1,http://localhost:3001/character/7,1,0,0
1750702117326,1,characters/id,200,OK,Thread Group 1-27,text,true,,264,123,1,1,http://localhost:3001/character/1,1,0,0
1750702117327,1, HTTP Request Sampler,200,OK,Thread Group 1-27,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702117607,2,characters,200,OK,Thread Group 1-28,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,1
1750702117609,1,character/2,404,Not Found,Thread Group 1-28,text,false,,273,229,1,1,http://localhost:3001/character/7,1,0,0
1750702117610,2,characters/id,200,OK,Thread Group 1-28,text,true,,264,123,1,1,http://localhost:3001/character/1,2,0,0
1750702117612,1, HTTP Request Sampler,200,OK,Thread Group 1-28,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702117613,1,characters,200,OK,Thread Group 1-28,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702117614,1,character/2,404,Not Found,Thread Group 1-28,text,false,,273,229,1,1,http://localhost:3001/character/9,1,0,0
1750702117615,1,characters/id,200,OK,Thread Group 1-28,text,true,,264,123,1,1,http://localhost:3001/character/1,1,0,0
1750702117616,1, HTTP Request Sampler,200,OK,Thread Group 1-28,text,true,,340,122,1,1,http://localhost:3001/characters,1,0,0
1750702117899,2,characters,200,OK,Thread Group 1-29,text,true,,340,122,1,1,http://localhost:3001/characters,2,0,0
1750702117901,1,character/2,404,Not Found,Thread Group 1-29,text,false,,273,229,1,1,http://localhost:3001/character/7,1,0,0
1750702117902,0,characters/id,200,OK,Thread Group 1-29,text,true,,273,123,1,1,http://localhost:3001/character/2,0,0,0
